event_id,n_images_theory,n_images_detected,img_snrs,img_mags,img_delays_days,img_x_arcsec,img_y_arcsec,img_kappa,img_gamma1,img_gamma2,img_kappa_gal
0331,3,0,"[6.66, 5.66, 0.34]","[-2.6679, 2.3049, 0.0022]","[33.96253, 0.0, 45.2393]","[0.07148, -1.45693, 0.00709]","[-1.01727, 1.46065, -0.01142]","[0.5842, 0.2776, 22.4693]","[0.7344, 0.107, -1.2776]","[0.0914, 0.2767, -1.4459]","[0.07716, 0.01138, 19.96478]"
0206,3,1,"[6.51, 16.35, 6.99]","[5.9651, -5.0553, 2.6535]","[185.0386, 194.7689, 0.0]","[-2.49109, -4.3972, -7.09272]","[-5.90703, -3.80304, 3.97955]","[0.4823, 0.6781, 0.3698]","[0.0512, -0.1783, -0.1424]","[-0.3127, -0.5193, -0.0014]","[0.01575, 0.0222, 0.00837]"
0110,3,1,"[14.86, 5.22, 0.01]","[5.9618, -0.5897, 0.0]","[0.0, 79.93556, 143.0129]","[0.31199, -0.21775, -0.00032]","[-0.47228, 0.18678, 0.0003]","[0.3867, 0.6872, 532.2647]","[0.1376, -0.2515, -11.8935]","[0.4353, 1.3155, 231.4178]","[0.02409, 0.18961, 530.4686]"
0332,3,0,"[1.94, 2.59, 0.07]","[1.3979, -0.2019, 0.0002]","[0.0, 51.69518, 57.98838]","[1.04417, -0.27417, -0.00663]","[-0.48063, 0.05155, 0.00129]","[0.1403, 0.881, 76.6816]","[-0.1341, -2.0604, -25.3849]","[0.076, 0.85, 4.649]","[0.01323, 0.6427, 76.13808]"
0026,3,2,"[18.49, 9.92, 0.36]","[2.1519, -1.0741, 0.0011]","[0.0, 28.47273, 37.99299]","[-0.37711, 0.21994, 0.00317]","[-0.26141, -0.01327, 0.00031]","[0.2441, 0.5628, 32.3618]","[-0.1704, -1.0591, -4.2638]","[-0.2788, 0.0205, 5.6488]","[0.02397, 0.24801, 31.57915]"
0027,3,2,"[13.23, 8.76, 0.49]","[-2.5322, 3.0386, 0.0006]","[6.930566, 0.0, 19.51647]","[-0.71399, -0.12206, -0.00088]","[-0.60068, 1.10763, -0.00224]","[0.4946, 0.2465, 44.4527]","[-0.145, 0.4651, 0.7948]","[-0.7933, 0.1493, -11.5394]","[0.29761, 0.07619, 43.54558]"
0207,3,1,"[9.13, 3.23, 0.2]","[2.3593, -0.6915, 0.0001]","[0.0, 47.89571, 73.4095]","[-0.68293, 0.15915, 0.00073]","[-0.68642, 0.45476, 0.00234]","[0.2102, 0.4324, 120.6545]","[0.0484, 0.9338, 31.1495]","[-0.4444, -0.9467, 10.2354]","[0.01672, 0.17292, 119.9131]"
0208,3,1,"[10.16, 2.95, 0.27]","[2.063, -0.694, 0.0019]","[0.0, 8.886306, 10.54295]","[0.05456, 0.00971, 4e-05]","[-0.3083, 0.12488, 0.00394]","[0.2132, 0.6638, 24.2762]","[0.3496, 1.2331, 4.6286]","[0.1099, -0.183, -1.2029]","[0.04338, 0.41046, 23.74104]"
0111,3,1,"[13.34, 7.66, 5.8]","[3.9571, -1.457, 0.8315]","[0.0, 36.82063, 36.82225]","[-0.53165, 0.05073, 0.03735]","[-0.48625, -0.00686, -0.00474]","[0.4714, 2.9634, 3.8232]","[-0.162, -2.0212, -2.483]","[0.021, 0.6754, 0.7764]","[0.00102, 0.91205, 1.52202]"
0112,3,1,"[5.25, 28.9, 0.41]","[-2.9183, 3.8667, 0.0075]","[380.6873, 0.0, 482.3746]","[-2.17712, 3.01714, -0.0455]","[0.18887, 2.86378, -0.01643]","[0.905, 0.4359, 13.8153]","[-0.5536, 0.0023, -4.2768]","[0.2128, -0.244, -3.5949]","[0.04351, 0.01346, 10.59249]"
0333,3,0,"[3.16, 2.58, 0.01]","[1.6382, -0.183, 0.0]","[0.0, 164.0727, 193.4763]","[0.05996, -0.02584, -0.00029]","[1.4073, -0.32067, -0.0026]","[0.2023, 0.775, 236.7126]","[0.1602, 2.3274, 56.1956]","[-0.0165, -0.3134, -22.518]","[0.0061, 0.36839, 235.5711]"
0334,3,0,"[2.93, 0.13, 0.44]","[3.2969, 0.018, -0.0576]","[0.0, 457.3356, 457.2113]","[2.13364, -0.05629, -0.09928]","[-1.7414, 0.0726, 0.12467]","[0.403, 20.6077, 10.0952]","[-0.0898, 4.1976, 1.4755]","[0.2121, 17.6405, 9.8954]","[0.00364, 19.16995, 8.83012]"
0335,3,0,"[5.44, 2.93, 0.01]","[1.4941, -0.3134, 0.0001]","[0.0, 157.7668, 193.1086]","[-0.18601, 0.03243, 0.00023]","[-0.59428, 0.18255, 0.00186]","[0.165, 0.6061, 142.352]","[0.1296, 1.661, 43.7018]","[-0.1056, -0.7661, 5.3919]","[0.01187, 0.35926, 141.7434]"
0336,3,0,"[1.13, 3.68, 0.06]","[-0.8338, 3.9234, 0.0003]","[47.27858, 0.0, 68.75416]","[0.26705, -0.54405, 0.00241]","[-0.07776, -0.03577, -0.00061]","[0.7366, 0.3629, 64.0145]","[-0.9572, -0.384, -16.5958]","[0.5937, -0.0602, 12.9709]","[0.26773, 0.03674, 62.70361]"
0209,3,1,"[8.01, 3.77, 0.15]","[1.3312, -0.1358, 0.0004]","[0.0, 53.5601, 57.73465]","[-0.33412, 0.07212, 0.00303]","[0.14503, -0.02511, -0.00099]","[0.1176, 1.1813, 58.5219]","[-0.1054, -2.0403, -20.0881]","[0.1275, 1.7982, 11.2452]","[0.01816, 1.00606, 58.19007]"
0210,3,1,"[8.06, 0.03, 2.66]","[1.4051, 0.0, -0.1784]","[0.0, 100.7644, 83.89671]","[-1.18149, 0.00196, 0.26447]","[0.09118, 0.00072, 0.08858]","[0.1493, 251.7061, 0.6463]","[-0.0778, -29.0296, -1.9574]","[-0.0771, -73.2042, -1.3777]","[0.00412, 250.997, 0.37216]"
0115,3,1,"[9.51, 5.47, 0.11]","[4.3586, -0.8575, 0.0005]","[0.0, 347.4515, 383.2708]","[-1.0233, 0.05232, -0.00033]","[-2.35724, 0.68242, 0.01482]","[0.4524, 1.0963, 53.2061]","[0.2079, 1.0503, 23.9309]","[-0.1651, -0.2691, 7.6708]","[0.0027, 0.193, 50.88094]"
0116,3,1,"[11.64, 5.0, 0.05]","[3.3559, -0.6182, 0.0001]","[0.0, 401.1316, 498.5885]","[-2.37702, 0.13044, 0.00183]","[-1.41111, 0.8288, 0.00398]","[0.4237, 1.1147, 121.3421]","[-0.0371, 1.2511, 6.4377]","[-0.1809, -0.2559, -26.3489]","[0.00559, 0.081, 118.3921]"
0211,3,1,"[8.53, 1.67, 0.24]","[1.7866, -0.1989, 0.0014]","[0.0, 64.49301, 69.16334]","[0.61048, -0.14377, -0.00892]","[-0.04365, -0.05185, -0.00285]","[0.2057, 1.3649, 30.944]","[-0.2565, -1.7194, -10.5172]","[-0.0735, -1.4846, -9.0805]","[0.02658, 1.04958, 30.35361]"
0140,3,2,"[10.04, 12.59, 0.08]","[-1.4947, 2.805, 0.0001]","[49.40054, 0.0, 69.54077]","[-0.34256, 0.87559, -0.00137]","[-0.27787, 0.35753, -0.0009]","[0.6519, 0.3016, 123.7604]","[-0.1666, -0.2354, 1.984]","[-0.8732, -0.2753, -7.439]","[0.04969, 0.00562, 119.8453]"
0028,3,2,"[17.7, 17.52, 0.72]","[1.9622, -0.6183, 0.0011]","[0.0, 41.19149, 47.53864]","[-0.43855, 0.09741, 0.00254]","[-0.54435, 0.21621, 0.00619]","[0.2286, 0.6627, 32.1408]","[0.045, 0.726, 8.2653]","[-0.2888, -1.0972, -0.3722]","[0.01649, 0.32422, 31.38915]"
0212,3,1,"[5.97, 22.66, 0.58]","[-0.7208, 2.5968, 0.0019]","[30.111, 0.0, 36.82622]","[0.29792, -0.65257, 0.00863]","[-0.11415, 0.31789, -0.00353]","[0.733, 0.2615, 25.2478]","[-0.9282, -0.278, -5.0183]","[0.7727, 0.2882, 5.2819]","[0.44818, 0.06616, 24.54615]"
0337,3,0,"[2.29, 2.33, 0.01]","[-0.6935, 3.0861, 0.0]","[116.7225, 0.0, 171.4388]","[0.46731, -1.10251, 0.0016]","[-0.08156, 0.10864, -0.00036]","[0.5128, 0.3087, 177.609]","[-1.2331, -0.3834, 8.5275]","[0.3984, 0.0832, 13.5934]","[0.09747, 0.00902, 176.4021]"
0338,3,0,"[5.51, 6.93, 0.74]","[-0.6145, 2.2644, 0.027]","[103.6553, 0.0, 105.7122]","[-0.00497, 0.58646, 7e-05]","[-0.41847, 1.93068, -0.07156]","[1.2262, 0.3, 7.675]","[1.283, 0.1862, 2.6362]","[-0.18, -0.1173, 0.7587]","[0.68522, 0.01455, 6.84074]"
0213,3,1,"[11.05, 6.08, 0.04]","[2.6718, -0.7765, 0.0]","[0.0, 21.06759, 60.22038]","[-0.3674, -0.00538, 3e-05]","[-0.3162, 0.33267, 0.00029]","[0.1888, 0.3511, 357.7227]","[0.0106, 1.3015, 92.3427]","[-0.5326, 0.1223, -29.6049]","[0.04065, 0.16552, 357.0228]"
0339,2,0,"[5.7, 0.92]","[1.4056, -0.1721]","[0.0, 120.8289]","[0.514, -0.10177]","[0.76192, -0.16312]","[0.1501, 0.3992]","[0.0666, 1.2076]","[-0.0804, -2.1709]","[0.00103, 0.09341]"
0117,3,1,"[10.05, 4.75, 0.71]","[-5.4551, -1.4448, 0.0247]","[274.4908, 356.0335, 370.1967]","[-0.394, 0.99967, 0.06193]","[-2.19173, 0.05038, -0.02362]","[0.6689, 1.1296, 7.8051]","[0.2104, -0.7419, -1.7162]","[-0.4987, -0.3981, 1.6873]","[0.00816, 0.02656, 3.94306]"
0214,3,1,"[10.57, 1.92, 1.35]","[1.7023, -0.2529, 0.1209]","[0.0, 52.4522, 52.46591]","[-0.67987, 0.07498, 0.04967]","[-0.20706, 0.02212, 0.01457]","[0.1946, 4.2037, 6.7239]","[-0.1965, -3.1421, -4.1584]","[-0.1501, -2.0844, -2.6837]","[0.04692, 3.87336, 6.35869]"
0340,3,0,"[2.42, 2.97, 0.02]","[1.6396, -0.3972, 0.0]","[0.0, 122.8003, 158.0761]","[-0.51445, 0.25699, 0.00125]","[1.0479, -0.23965, -0.00134]","[0.2134, 0.6353, 254.9397]","[0.0062, -0.2109, -13.3107]","[0.0934, 1.6144, 86.636]","[0.00748, 0.29956, 254.0543]"
0341,3,0,"[7.07, 2.31, 0.27]","[1.5188, -0.3078, 0.0059]","[0.0, 74.00492, 76.20414]","[-0.03885, 0.01856, 0.00303]","[-0.62967, 0.11781, 0.01317]","[0.1616, 1.0518, 14.6759]","[0.2095, 1.7858, 2.6553]","[0.0265, -0.2491, -3.3199]","[0.01152, 0.72283, 14.09884]"
0342,3,0,"[7.07, 3.63, 0.04]","[2.1133, -0.3037, 0.0001]","[0.0, 291.0427, 345.0044]","[0.47121, -0.113, -0.0009]","[1.42442, -0.3699, -0.00327]","[0.2688, 0.6891, 140.609]","[0.2018, 1.5071, 9.3878]","[-0.1438, -1.0576, 0.8879]","[0.00466, 0.19931, 139.2898]"
0343,3,0,"[3.18, 1.89, 1.84]","[2.0386, -0.9079, 0.1057]","[0.0, 62.21708, 62.89213]","[0.02041, 0.03103, 0.00723]","[-0.60828, 0.1342, 0.03795]","[0.2606, 1.2974, 4.4708]","[0.2368, 0.9698, 1.4025]","[-0.012, -0.4993, -0.7866]","[0.04319, 0.90951, 3.93879]"
0029,3,2,"[11.77, 22.2, 1.2]","[-1.0143, 3.2199, 0.0049]","[4.212021, 0.0, 6.392392]","[0.05162, -0.17334, 0.00125]","[-0.11802, 0.06897, -0.00237]","[0.8389, 0.2672, 17.0602]","[0.6782, -0.4015, 4.9025]","[0.7429, 0.2552, 5.328]","[0.67614, 0.13442, 16.69811]"
0118,3,2,"[19.6, 10.44, 4.31]","[3.2054, -0.7787, 0.1625]","[0.0, 149.2508, 149.5849]","[-0.468, 0.00208, -0.00223]","[1.7279, -0.2739, -0.11254]","[0.3761, 2.0569, 4.5727]","[0.2614, 1.5439, 2.5708]","[0.0948, 0.1327, -0.0324]","[0.00715, 0.69063, 2.61843]"
0344,5,0,"[7.39, 3.24, 3.03, 3.98, 0.16]","[2.3037, -13.1107, -15.9137, 28.9475, 0.0096]","[0.0, 15.40486, 15.38825, 15.36683, 19.53422]","[0.52356, -0.17495, -0.29986, -0.27721, -0.00668]","[-0.24129, 0.22384, 0.00449, 0.11678, 0.00343]","[0.3212, 0.5809, 0.6417, 0.576, 11.254]","[-0.0367, 0.2333, -0.4358, -0.2323, -0.9566]","[0.1594, 0.4444, -0.0361, 0.3021, 0.6399]","[0.01892, 0.10862, 0.10805, 0.09323, 9.39351]"
0345,3,0,"[7.09, 5.02, 0.02]","[-1.1669, 2.0107, 0.0]","[14.67275, 0.0, 36.22877]","[-0.13169, 0.49263, -0.00023]","[-0.31646, 0.16648, -0.00027]","[0.405, 0.2109, 269.5254]","[0.8256, -0.272, 49.5266]","[-0.7276, -0.2265, -54.439]","[0.16937, 0.02123, 268.6425]"
0119,3,2,"[11.6, 11.52, 1.82]","[3.4338, -1.9621, 0.0465]","[0.0, 88.03292, 90.67375]","[-1.80467, 0.39284, 0.05295]","[-0.858, 0.33071, 0.03717]","[0.4366, 1.1431, 6.156]","[-0.1082, -0.0635, -0.573]","[-0.1204, -0.7253, -2.1792]","[0.00933, 0.24861, 4.50346]"
0346,3,0,"[5.55, 6.1, 0.75]","[-0.377, 1.7725, 0.0035]","[36.46299, 0.0, 38.3982]","[-0.04579, 0.21516, -0.00266]","[-0.21177, 0.92536, -0.01541]","[0.9615, 0.2103, 18.3895]","[1.4237, 0.1991, 3.9914]","[-0.7919, -0.1409, -0.1414]","[0.52695, 0.01364, 17.49293]"
0120,3,1,"[18.21, 6.61, 1.65]","[4.0599, -0.2538, 0.0133]","[0.0, 80.18824, 81.0065]","[0.87664, -0.11797, -0.02346]","[-0.48766, 0.10124, 0.01975]","[0.374, 2.268, 11.7957]","[-0.1357, -0.321, -1.0509]","[0.3565, 2.3334, 6.3649]","[0.00968, 0.89012, 9.12368]"
0121,5,4,"[13.95, 22.32, 10.97, 31.09, 0.28]","[2.2526, -2.6422, -2.1758, 5.1949, 0.001]","[0.0, 15.68073, 16.05328, 14.60387, 23.9645]","[0.21172, -0.30955, 0.19269, -0.15111, -0.00048]","[-0.57984, 0.04739, 0.25584, 0.35306, 0.00187]","[0.3268, 0.6136, 0.6943, 0.4853, 32.38]","[0.0445, -0.7173, 0.062, 0.1474, 1.4524]","[0.0854, 0.1153, -0.7411, 0.2252, -3.6655]","[0.00738, 0.07554, 0.12264, 0.02609, 29.67536]"
0215,3,1,"[6.09, 8.08, 0.06]","[1.9193, -1.2387, 0.0003]","[0.0, 29.14152, 36.85707]","[0.45874, -0.19768, -0.00228]","[-0.43423, 0.1445, 0.00191]","[0.2585, 0.6018, 56.4332]","[-0.0314, -0.3507, -1.7645]","[0.1667, 0.9181, 11.1476]","[0.01693, 0.20248, 55.23781]"
0347,3,0,"[7.38, 1.61, 0.63]","[1.5968, -0.1946, 0.0469]","[0.0, 65.32658, 65.43498]","[0.03049, 0.02774, 0.012]","[0.60163, -0.06204, -0.02761]","[0.189, 3.0332, 7.5853]","[0.1677, 2.0524, 2.9248]","[0.0577, 2.2498, 3.6749]","[0.01472, 2.50964, 6.9456]"
0216,3,1,"[10.57, 1.69, 0.04]","[1.8125, -0.5906, 0.0]","[0.0, 91.61098, 125.9507]","[-1.24422, 0.5316, 0.00245]","[-0.6772, 0.0988, 0.00073]","[0.2124, 0.499, 164.5527]","[-0.1721, -1.3166, -14.239]","[-0.1976, -0.4592, -1.0817]","[0.01015, 0.15254, 163.4534]"
0122,3,1,"[8.23, 2.97, 0.04]","[3.0579, -0.2565, 0.001]","[0.0, 26.3267, 30.05761]","[0.29313, -0.14754, -0.00575]","[0.52259, -0.15116, -0.00613]","[0.292, 1.3385, 39.3704]","[0.19, -0.0036, 1.0479]","[-0.3717, -2.0034, -20.9669]","[0.06589, 0.96298, 38.51987]"
0348,3,0,"[5.48, 4.22, 0.05]","[2.4616, -0.6802, 0.0001]","[0.0, 23.64642, 35.83683]","[0.33158, -0.15762, -0.00111]","[-0.27796, 0.14161, 0.00068]","[0.231, 0.4816, 131.2873]","[0.0299, 0.1523, -42.7243]","[0.4293, 1.3099, 33.692]","[0.0348, 0.21633, 130.5348]"
0349,3,0,"[7.89, 2.6, 0.35]","[2.0068, -0.2171, 0.0041]","[0.0, 16.95454, 17.49946]","[-0.11112, 0.01866, 0.00195]","[-0.2887, 0.05699, 0.00637]","[0.2524, 1.4828, 18.2776]","[0.1624, 1.6888, 6.6328]","[-0.1849, -1.4095, -3.5842]","[0.02171, 1.08235, 17.64742]"
0350,3,0,"[6.96, 3.19, 1.02]","[1.8232, -0.3731, 0.0192]","[0.0, 15.29861, 15.7702]","[-0.39622, 0.09854, 0.01579]","[-0.09445, -0.03931, -0.00557]","[0.1898, 1.3726, 9.1607]","[-0.3269, -1.2862, -2.236]","[-0.0332, 1.0793, 3.0657]","[0.03981, 1.12922, 8.78905]"
0030,3,2,"[14.59, 12.03, 0.69]","[2.0446, -0.5556, 0.0052]","[0.0, 72.12136, 76.75425]","[-0.999, 0.39226, 0.03013]","[-1.09516, 0.19673, 0.01458]","[0.2452, 1.1276, 17.2961]","[0.0661, -0.6365, -6.8724]","[-0.2761, -1.1879, -5.0117]","[0.0164, 0.61794, 16.15067]"
0038,5,4,"[10.18, 12.89, 9.78, 11.95, 0.38]","[3.7724, -5.8618, -3.8629, 8.7699, 0.0058]","[0.0, 0.870739, 0.980014, 0.795318, 1.934827]","[-0.11069, 0.0854, -0.01333, 0.09855, 0.00048]","[-0.07738, -0.05486, 0.09934, 0.04332, 0.00051]","[0.4056, 0.5979, 0.6675, 0.4834, 14.2789]","[-0.1242, -0.2417, 0.5742, -0.2915, 1.5297]","[-0.2699, 0.5233, 0.1991, -0.2606, -0.461]","[0.07286, 0.19235, 0.25837, 0.11644, 13.13392]"
0039,5,4,"[12.87, 27.83, 34.37, 32.57, 1.45]","[-2.7381, 3.8806, 11.1277, -10.5442, 0.0887]","[0.436887, 0.0, 0.207091, 0.21228, 0.546241]","[-0.01951, 0.14962, -0.10728, -0.059, -0.00213]","[-0.08816, 0.02838, 0.08721, 0.11915, -0.00382]","[0.8667, 0.3973, 0.5581, 0.657, 4.4804]","[0.5409, -0.2481, -0.043, 0.3472, 0.8662]","[-0.3007, -0.2098, 0.3217, 0.3032, -0.3029]","[0.6781, 0.24506, 0.39052, 0.48251, 4.14123]"
0351,3,0,"[3.46, 3.89, 1.15]","[-1.3507, 2.4092, 0.1065]","[1.339855, 0.0, 1.372369]","[-0.0022, 0.0146, -0.00062]","[-0.04177, 0.1383, -0.00909]","[1.1098, 0.3029, 4.3971]","[0.8662, 0.2659, 1.4456]","[-0.0453, -0.01, -0.2496]","[0.79548, 0.08599, 3.95693]"
0128,3,1,"[12.28, 4.25, 0.03]","[3.3186, -0.2451, 0.0]","[0.0, 292.5664, 326.3041]","[-1.47577, 0.25856, 0.00225]","[-0.9043, 0.1968, 0.00252]","[0.3912, 1.0596, 187.0495]","[-0.1125, -0.7989, 40.0834]","[-0.2379, -1.8562, -55.1321]","[0.00171, 0.2205, 184.9119]"
0129,3,1,"[21.46, 1.45, 0.05]","[5.4672, -0.033, 0.0014]","[0.0, 393.1256, 395.4964]","[-1.13257, 0.06675, 0.0122]","[1.22283, -0.0895, -0.01638]","[0.4156, 4.018, 32.0548]","[0.1025, 1.8017, 4.4115]","[0.3848, 6.0131, 15.0943]","[0.00305, 2.84476, 30.38472]"
0217,3,1,"[8.08, 3.36, 0.1]","[1.4334, -0.175, 0.0002]","[0.0, 101.777, 115.624]","[0.29467, -0.09766, -0.00266]","[0.32806, -0.07251, -0.00179]","[0.1125, 0.8374, 71.4137]","[0.0337, -0.4282, -16.8827]","[-0.298, -2.3575, -19.3827]","[0.02028, 0.7049, 71.16593]"
0131,5,1,"[3.69, 4.0, 1.97, 8.73, 0.25]","[2.1899, -2.048, -3.7863, 5.7962, 0.0051]","[0.0, 11.13411, 10.07454, 9.751562, 16.18748]","[-0.50308, 0.40167, -0.10703, 0.23301, 0.00477]","[-0.54109, -0.06882, 0.42318, 0.42709, 0.00358]","[0.3043, 0.6674, 0.5605, 0.4461, 15.0486]","[0.0182, -0.6787, 0.5283, 0.2538, -1.2116]","[-0.1645, 0.3719, 0.4221, -0.2644, -0.9259]","[0.04679, 0.26443, 0.19708, 0.12321, 13.93522]"
0218,5,2,"[7.56, 11.39, 4.81, 19.34, 0.16]","[-8.7724, 6.4565, 43.0482, -39.6624, 0.0044]","[919.9189, 0.0, 648.9572, 649.6311, 1094.847]","[-1.9979, 5.3401, -2.72962, -2.11, -0.0277]","[-1.67485, 2.21994, 2.8924, 3.06017, -0.00929]","[0.8871, 0.5949, 0.7382, 0.7633, 19.5261]","[0.0673, -0.094, 0.1726, 0.2569, -8.8979]","[-0.3496, -0.0189, 0.1245, 0.1233, -6.0661]","[0.0023, 0.00049, 0.00019, 0.0002, 15.85983]"
0352,3,0,"[2.79, 1.27, 0.03]","[2.3751, -0.3717, 0.0002]","[0.0, 221.9483, 246.8859]","[-2.69515, 0.46755, 0.00805]","[-0.96083, 0.4337, 0.00753]","[0.3358, 1.0572, 81.5897]","[-0.1082, -0.1768, 9.3149]","[-0.0916, -1.6318, -27.5466]","[0.00317, 0.31591, 79.8171]"
0353,3,0,"[4.35, 0.82, 0.16]","[1.7299, -0.2306, 0.0023]","[0.0, 109.3733, 114.6673]","[-1.00287, 0.23561, 0.01822]","[-0.57961, 0.0811, 0.00629]","[0.1824, 1.15, 22.8789]","[-0.1948, -1.6037, -6.1258]","[-0.2289, -1.337, -3.3832]","[0.01763, 0.80716, 22.22138]"
0354,3,0,"[4.25, 4.06, 0.15]","[-1.8902, 6.1778, 0.0007]","[65.45154, 0.0, 97.24628]","[-0.01872, -0.3551, 0.00037]","[-0.51624, 0.79703, -0.00464]","[0.7673, 0.4131, 41.8232]","[0.7623, 0.2755, 15.0125]","[-0.0451, 0.3266, 1.0605]","[0.12514, 0.02467, 38.74568]"
0040,5,4,"[9.58, 15.47, 15.31, 10.84, 0.07]","[-1.0194, 2.3775, 2.3989, -1.4629, 0.0]","[7.424455, 0.0, 0.331669, 4.795245, 23.06952]","[0.11642, -0.42741, 0.3834, -0.11931, 6e-05]","[-0.28803, -0.12837, 0.22442, 0.31896, -0.00015]","[0.5051, 0.2958, 0.3005, 0.4554, 166.4625]","[0.758, -0.2576, -0.1141, 0.7098, 40.4259]","[0.8071, -0.0946, -0.2439, 0.6902, 26.3616]","[0.18701, 0.02367, 0.0258, 0.1503, 165.0071]"
0355,3,0,"[2.11, 6.02, 0.02]","[2.7346, -3.0037, 0.0]","[0.0, 54.07637, 88.8964]","[0.7761, -0.37236, -0.00062]","[-0.11186, 0.1035, 6e-05]","[0.3563, 0.5624, 225.3558]","[-0.2146, -0.6021, -4.014]","[0.0509, 0.4024, -17.4069]","[0.00544, 0.03897, 223.2008]"
0356,3,0,"[3.2, 0.02, 0.62]","[1.3859, 0.0002, -0.1691]","[0.0, 53.90478, 48.92668]","[0.18656, -0.00106, -0.04099]","[-0.53987, 0.00283, 0.11264]","[0.1391, 77.4838, 0.8234]","[0.1011, 12.5044, 1.8821]","[0.0967, 12.023, 1.5498]","[0.00943, 76.98112, 0.58487]"
0357,3,0,"[4.55, 5.87, 0.45]","[-0.7235, 2.5062, 0.0252]","[79.23539, 0.0, 82.37931]","[-0.08756, 0.53126, -0.01275]","[-0.19545, 0.53744, -0.026]","[1.1711, 0.3192, 7.9966]","[0.7658, 0.0306, 2.2885]","[-0.9084, -0.2519, -2.0202]","[0.74194, 0.03888, 7.32763]"
0358,3,0,"[1.87, 0.03, 3.1]","[1.8645, 0.0002, -0.1977]","[0.0, 156.0709, 134.9186]","[-0.51864, 0.00352, 0.15374]","[-0.0143, -5e-05, -3e-05]","[0.1882, 75.8006, 0.9453]","[-0.3503, -27.8701, -2.2493]","[-0.0061, 2.0799, -0.0433]","[0.03093, 75.24482, 0.69338]"
0031,3,2,"[14.07, 8.98, 0.12]","[2.2431, -0.7731, 0.0011]","[0.0, 68.41867, 85.4732]","[0.39813, -0.21126, -0.00485]","[-1.82939, 0.77724, 0.01672]","[0.2207, 0.5628, 31.5157]","[0.3677, 1.0752, 2.8902]","[0.1625, 0.5732, 3.5805]","[0.04014, 0.32204, 30.99498]"
0219,3,1,"[5.06, 13.69, 0.02]","[-0.4017, 2.9459, 0.0002]","[77.46899, 0.0, 97.85429]","[-0.67196, 1.62793, -0.01142]","[-0.11841, 0.01472, -0.00294]","[0.9317, 0.2852, 80.5841]","[-1.5634, -0.4003, -36.675]","[-0.2241, 0.1057, -30.2595]","[0.55213, 0.03495, 79.57961]"
0359,3,0,"[3.76, 4.32, 0.06]","[1.8207, -0.3723, 0.0001]","[0.0, 30.31585, 38.1266]","[0.27283, -0.15072, -0.00105]","[0.74276, -0.21406, -0.00198]","[0.1704, 0.4493, 110.1448]","[0.1679, 0.4632, 4.8275]","[-0.3329, -1.6658, 8.8516]","[0.00922, 0.1706, 109.3051]"
0360,5,0,"[7.89, 4.73, 6.92, 0.39, 1.21]","[5.9201, -5.495, 5.0636, 0.0037, -0.147]","[0.0, 4.884517, 0.828722, 31.21584, 30.90876]","[-0.22015, -0.36272, -0.24172, 0.00592, 0.04295]","[-0.57336, 0.00189, 0.49735, -0.00045, -0.00326]","[0.4688, 0.5693, 0.4856, 19.5327, 2.4181]","[-0.2628, -0.6061, -0.1731, -8.5914, -2.9384]","[-0.2101, -0.0125, 0.1928, 1.5777, 0.4207]","[0.0011, 0.00415, 0.00166, 17.13649, 0.94662]"
0032,3,2,"[13.32, 19.79, 0.1]","[-1.2669, 2.8514, 0.0001]","[17.94486, 0.0, 39.00536]","[-0.42304, 0.6103, -0.00118]","[0.20771, 0.31084, 0.00033]","[0.5016, 0.2647, 97.2191]","[-0.6731, -0.3008, -10.5632]","[0.7646, -0.3155, 25.7176]","[0.21097, 0.03, 96.28136]"
0361,3,0,"[4.93, 1.32, 0.09]","[-4.0781, 2.14, 0.0002]","[58.40412, 0.0, 81.05746]","[0.50694, -1.05473, 0.00294]","[-0.15347, 0.13731, -0.001]","[0.5375, 0.2516, 75.2345]","[-0.591, -0.2996, -2.4816]","[0.3315, 0.055, 16.902]","[0.05757, 0.00715, 71.91768]"
0362,3,0,"[7.95, 2.57, 0.04]","[1.9565, -0.2786, 0.0001]","[0.0, 175.4861, 198.2501]","[-1.12214, 0.2515, 0.00388]","[-0.80556, 0.16994, 0.0026]","[0.2746, 0.8769, 103.3157]","[-0.1018, -0.7471, -7.9523]","[-0.069, -1.7456, -25.4506]","[0.00635, 0.38054, 102.1612]"
0363,3,0,"[6.69, 4.34, 0.02]","[2.3334, -0.8493, 0.0]","[0.0, 78.96074, 99.02435]","[-0.58114, 0.19291, 0.00069]","[-0.56234, 0.15315, 0.0006]","[0.3223, 0.7916, 274.467]","[-0.0487, -0.3067, -4.8809]","[-0.1684, -1.0615, -75.789]","[0.00413, 0.11652, 271.6814]"
0033,3,2,"[20.84, 31.55, 0.44]","[-3.923, 3.1261, 0.0007]","[8.313118, 0.0, 16.81142]","[-0.00875, -0.19167, 0.00043]","[-0.54424, 0.744, -0.0031]","[0.4229, 0.2666, 40.105]","[0.7657, 0.4096, 6.1725]","[-0.0391, 0.224, 0.9135]","[0.20092, 0.0851, 39.286]"
0220,3,1,"[16.78, 1.21, 2.7]","[1.4218, 0.0241, -0.1454]","[0.0, 56.27754, 56.09947]","[0.28473, -0.00232, -0.00831]","[-0.75697, 0.03754, 0.10139]","[0.1271, 9.6055, 2.8105]","[0.1606, 5.7042, 3.0526]","[0.1812, 0.1901, 0.914]","[0.01805, 9.32597, 2.58596]"
