event_id,lens_einstein_radius,lens_max_sep,lens_flux_ratio,src_pos_x_arcsec,src_pos_y_arcsec,lens_type_flag,is_subhalo,subhalo_frac,host_halo_type,host_halo_z,host_halo_mass,host_halo_x,host_halo_y,host_halo_e,host_halo_pa,host_halo_param,central_gal_type,central_gal_z,central_gal_mass,central_gal_x,central_gal_y,central_gal_e,central_gal_pa,central_gal_param,shear_type,shear_z,shear_mass,shear_x,shear_y,shear_e,shear_pa,shear_param,subhalo_type,subhalo_z,subhalo_mass,subhalo_x,subhalo_y,subhalo_e,subhalo_pa,subhalo_param,satellite_type,satellite_z,satellite_mass,satellite_x,satellite_y,satellite_e,satellite_pa,satellite_param
0206,4.802335,10.90502,0.8474859,-2.728415,-0.9099731,0,False,-1.0,0,0.242,127665400000000.0,0.0,0.0,0.6869889,114.8913,7.38222,1,0.242,514815700000.0,0.0,0.0,0.08610775,110.5302,1.346885,2,0.242,3.07,0.0,0.0,0.05114603,138.281,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0110,0.4019962,0.845566,0.09890503,0.129006,-0.1170568,0,False,-1.0,0,2.684,2456322000000.0,0.0,0.0,0.181515,52.42716,3.982949,1,2.684,46406560000.0,0.0,0.0,0.4976764,46.09609,0.02688501,2,2.684,7.62,0.0,0.0,0.05039154,-116.2879,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0332,0.6531495,1.421695,0.1444154,0.5543778,-0.1730921,0,False,-1.0,0,0.469,1395977000000.0,0.0,0.0,0.2463953,160.7638,5.408173,1,0.469,44838700000.0,0.0,0.0,0.2554929,103.3017,0.09072751,2,0.469,4.69,0.0,0.0,0.1073198,-42.82017,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0026,0.2983559,0.6465677,0.4991156,-0.1322918,-0.04475968,0,False,-1.0,0,1.168,1911635000000.0,0.0,0.0,0.2070512,61.43463,5.158838,1,1.168,44588390000.0,0.0,0.0,0.4516637,40.35887,0.09197618,2,1.168,2.49,0.0,0.0,0.06155312,66.98538,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0027,1.055356,1.807964,0.8333354,0.01612138,0.1092467,0,False,-1.0,0,0.169,1360286000000.0,0.0,0.0,0.4401024,73.93766,14.51211,1,0.169,73760700000.0,0.0,0.0,0.3853398,124.8975,0.3355096,2,0.169,1.2,0.0,0.0,0.02469217,133.8662,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0207,0.5918815,1.418238,0.2930976,-0.1907888,-0.3007505,0,False,-1.0,0,0.446,5399599000000.0,0.0,0.0,0.2228767,43.12095,5.734351,1,0.446,91817110000.0,0.0,0.0,0.4449236,26.37829,0.1078263,2,0.446,1.14,0.0,0.0,0.08357295,-19.56174,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0208,0.2243446,0.4354996,0.3364094,0.006113564,-0.122659,0,False,-1.0,0,1.051,555959700000.0,0.0,0.0,0.4813439,-49.86974,4.220042,1,1.051,12500560000.0,0.0,0.0,0.1590271,-66.73754,0.06538173,2,1.051,6.27,0.0,0.0,0.02928483,-160.2931,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0111,0.3929664,0.754314,0.3681956,-0.7825438,-0.09689614,0,True,0.2815888,2,1.637,4297587000000.0,-1.867369,-0.1696609,0.2780583,75.87056,3.562382,3,1.637,74549080000.0,-1.867369,-0.1696609,0.2238913,96.35332,0.1209016,4,1.637,7.82,0.0,0.0,0.133824,32.68394,0.0,0,1.637,322027000000.0,0.0,0.0,0.1997943,63.99462,19.92547,1,1.637,4781420000.0,0.0,0.0,0.1518902,64.66823,0.04395306
0112,3.530859,5.842555,0.7547156,0.5312223,0.1744739,0,False,-1.0,0,0.537,27167810000000.0,0.0,0.0,0.284633,-109.7321,11.9835,1,0.537,285952300000.0,0.0,0.0,0.4714005,-62.68679,0.555445,2,0.537,2.48,0.0,0.0,0.05036584,-149.0239,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0333,0.6715464,1.7301,0.1117117,0.0369812,0.6995546,0,False,-1.0,0,0.848,2798607000000.0,0.0,0.0,0.04206385,9.257261,5.629848,1,0.848,85408540000.0,0.0,0.0,0.149923,-30.0905,0.06016186,2,0.848,3.38,0.0,0.0,0.07516135,89.78062,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0334,0.9171038,2.910013,0.01745886,0.9588064,-0.7409282,0,False,-1.0,0,0.926,15787680000000.0,0.0,0.0,0.2345902,35.42128,5.323476,1,0.926,122863800000.0,0.0,0.0,0.7721234,31.0087,0.1156445,2,0.926,6.65,0.0,0.0,0.05166346,-73.9529,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0335,0.2906517,0.8069646,0.2097632,-0.08155729,-0.2788761,0,False,-1.0,0,1.747,3503385000000.0,0.0,0.0,0.1335085,54.81315,3.820883,1,1.747,80101420000.0,0.0,0.0,0.3217,21.76539,0.0415648,2,1.747,2.59,0.0,0.0,0.09076552,-105.6862,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0336,0.4511591,0.8121896,0.2125171,-0.1512332,0.02448679,0,False,-1.0,0,1.625,2321926000000.0,0.0,0.0,0.4337711,-111.9506,5.409046,1,1.625,51644410000.0,0.0,0.0,0.3065283,-116.833,0.07294637,2,1.625,3.89,0.0,0.0,0.0573274,-12.32978,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0209,0.2059241,0.4404219,0.1020217,-0.1892256,0.08025873,0,False,-1.0,0,1.71,1053644000000.0,0.0,0.0,0.3858907,-28.47766,3.418523,1,1.71,24220590000.0,0.0,0.0,0.2661635,-91.29257,0.0308907,2,1.71,2.64,0.0,0.0,0.05374921,-20.81488,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0210,0.512635,1.445962,0.1269884,-0.5741386,-0.0803187,0,False,-1.0,0,0.648,1999915000000.0,0.0,0.0,0.1452982,136.5093,4.687189,1,0.648,54348050000.0,0.0,0.0,0.3780055,142.3431,0.05223543,2,0.648,2.89,0.0,0.0,0.172773,160.2193,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0115,1.449513,3.224361,0.1967362,1.656753,-4.275475,0,True,0.2764665,2,0.72,84226530000000.0,43.69056,-73.61473,0.2012379,-104.3103,6.858517,3,0.72,354595700000.0,43.69056,-73.61473,0.08481016,-96.3048,0.3642117,4,0.72,2.11,0.0,0.0,0.05463754,164.1573,0.0,0,0.72,26203870000000.0,0.0,0.0,0.1441088,-114.7859,7.609705,1,0.72,157565800000.0,0.0,0.0,0.5170249,-158.834,0.1478274
0116,1.724762,3.36223,0.1842209,-0.1816337,-0.5927859,0,False,-1.0,0,0.881,34387660000000.0,0.0,0.0,0.5141459,-179.5321,6.093666,1,0.881,215779600000.0,0.0,0.0,0.2650841,-246.6231,0.135143,2,0.881,2.94,0.0,0.0,0.01584243,-130.901,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0211,0.3722412,0.7542975,0.1113389,0.2864094,0.06614363,0,False,-1.0,0,1.448,1526062000000.0,0.0,0.0,0.1480711,170.2252,3.714816,1,1.448,43344680000.0,0.0,0.0,0.3319698,118.3813,0.07782091,2,1.448,4.06,0.0,0.0,0.129863,-41.81619,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0140,0.6171331,1.373902,0.5328941,2.253085,1.903878,0,True,0.304541,2,0.684,42954940000000.0,39.3031,51.26468,0.4974519,1.618306,4.88042,3,0.684,234905500000.0,39.3031,51.26468,0.1574367,-22.53446,0.3242263,4,0.684,2.2,0.0,0.0,0.0107831,161.6245,0.0,0,0.684,1138490000000.0,0.0,0.0,0.1807074,11.93395,21.5265,1,0.684,40037390000.0,0.0,0.0,0.2642599,23.56472,0.0629116
0028,0.3644606,0.9304305,0.315109,-0.1698777,-0.2371394,0,False,-1.0,0,0.686,2784154000000.0,0.0,0.0,0.2185331,27.57953,6.385778,1,0.686,50053820000.0,0.0,0.0,0.4337059,27.86494,0.1036065,2,0.686,1.6,0.0,0.0,0.01171434,-74.75624,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0212,0.5236729,1.044077,0.2775901,-0.2407624,0.09390101,0,False,-1.0,0,0.696,1005437000000.0,0.0,0.0,0.2628347,45.23812,6.460412,1,0.696,56399740000.0,0.0,0.0,0.1308825,61.39135,0.1560158,2,0.696,3.57,0.0,0.0,0.05746666,123.6828,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0337,0.6416162,1.581294,0.2247258,-0.4095601,0.05418375,0,False,-1.0,0,1.057,8791470000000.0,0.0,0.0,0.1017059,168.8786,3.256504,1,1.057,111910500000.0,0.0,0.0,0.3650026,183.0593,0.08346596,2,1.057,4.45,0.0,0.0,0.06456372,-101.5139,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0338,1.14153,2.422456,0.2713581,0.1722634,0.7856569,0,False,-1.0,0,0.376,10148450000000.0,0.0,0.0,0.08748186,63.91628,6.527806,1,0.376,132038600000.0,0.0,0.0,0.4338594,51.51705,0.3930254,2,0.376,3.58,0.0,0.0,0.02255487,48.9388,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0213,0.355166,0.7430322,0.2906398,-0.00842833,-0.09638216,0,False,-1.0,0,1.092,1266865000000.0,0.0,0.0,0.2595794,41.43718,3.978846,1,1.092,56238660000.0,0.0,0.0,0.290547,-11.10585,0.04438686,2,1.092,2.65,0.0,0.0,0.1296325,-173.6255,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0339,0.5004341,1.111247,0.1224435,0.2531042,0.4179362,0,False,-1.0,0,1.304,1474633000000.0,0.0,0.0,0.1838598,-117.9346,4.001986,1,1.304,46429440000.0,0.0,0.0,0.5712234,-112.9982,0.02523145,2,1.304,4.24,0.0,0.0,0.09417231,-133.6348,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0117,2.35808,2.639961,0.2648469,3.858816,1.462409,0,True,0.300973,2,0.529,58956920000000.0,5.931663,2.504455,0.42759,0.5028373,6.670125,3,0.529,210346100000.0,5.931663,2.504455,0.4407022,11.18886,0.2655821,4,0.529,10.53,0.0,0.0,0.2244097,121.0507,0.0,0,0.529,2597453000000.0,0.0,0.0,0.2438444,23.31511,25.48613,1,0.529,53825520000.0,0.0,0.0,0.3156675,2.921142,0.2541675
0214,0.4336609,0.7888746,0.1485843,-0.3653501,-0.1188903,0,False,-1.0,0,0.892,1215175000000.0,0.0,0.0,0.06443395,157.5897,4.709487,1,0.892,43478540000.0,0.0,0.0,0.3553222,102.2959,0.1162176,2,0.892,2.61,0.0,0.0,0.02784331,-171.2894,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0340,0.6425449,1.500963,0.2422582,-0.2665104,0.3609685,0,False,-1.0,0,0.974,8116501000000.0,0.0,0.0,0.439947,-68.75981,3.041806,1,0.974,77039500000.0,0.0,0.0,0.3440554,-121.9646,0.05405749,2,0.974,3.03,0.0,0.0,0.1122866,102.1167,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0341,0.4006005,0.7496745,0.2026823,-0.002989391,-0.3257407,0,False,-1.0,0,1.109,1316971000000.0,0.0,0.0,0.2420491,-97.60952,6.696047,1,1.109,52835390000.0,0.0,0.0,0.4809688,-70.27911,0.09299729,2,1.109,2.03,0.0,0.0,0.040981,57.58436,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0342,0.9230245,1.887024,0.1436905,0.2115435,0.6565401,0,False,-1.0,0,1.153,7842954000000.0,0.0,0.0,0.07063473,-90.17392,4.438994,1,1.153,151185100000.0,0.0,0.0,0.3129037,-114.2503,0.08611061,2,1.153,3.19,0.0,0.0,0.009469852,-156.2639,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0343,0.399959,0.7425626,0.4453547,-0.02158519,-0.2325597,0,False,-1.0,0,1.387,2829626000000.0,0.0,0.0,0.1885592,-63.81114,4.294996,1,1.387,75442420000.0,0.0,0.0,0.2303482,-76.22745,0.1996058,2,1.387,2.92,0.0,0.0,0.03884219,110.3629,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0029,0.1252339,0.2925194,0.3150288,-0.01952542,0.02853976,0,False,-1.0,0,0.942,606299400000.0,0.0,0.0,0.4077435,-147.3227,5.800756,1,0.942,23141270000.0,0.0,0.0,0.4677943,-160.2337,0.08957443,2,0.942,1.48,0.0,0.0,0.03783297,-44.6943,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0118,0.9608743,2.056251,0.2429282,-0.5132001,1.17605,0,True,0.2788667,2,0.633,5746396000000.0,-30.06929,28.95873,0.3504834,-108.2659,2.708659,3,0.633,126459900000.0,-30.06929,28.95873,0.2284822,-64.45896,0.1234537,4,0.633,2.36,0.0,0.0,0.1072899,124.4906,0.0,0,0.633,2930483000000.0,0.0,0.0,0.29182,16.14123,19.01848,1,0.633,78324520000.0,0.0,0.0,0.3479908,-38.85732,0.2526702
0344,0.3613185,0.8771858,1.0,0.2998697,-0.6695495,0,True,0.2873615,2,0.912,2913894000000.0,2.560327,-6.573704,0.1460455,-119.2557,5.267853,3,0.912,83557020000.0,2.560327,-6.573704,0.2940035,-125.0607,0.06159002,4,0.912,4.03,0.0,0.0,0.1224244,163.5529,0.0,0,0.912,536822200000.0,0.0,0.0,0.3610145,125.411,15.00186,1,0.912,20133610000.0,0.0,0.0,0.2423543,145.2848,0.1313677
0345,0.3340989,0.7893079,0.5803196,0.07614586,0.05894779,0,False,-1.0,0,0.955,1031165000000.0,0.0,0.0,0.1159119,165.6517,4.322796,1,0.955,34534980000.0,0.0,0.0,0.3644934,167.6293,0.04782891,2,0.955,5.3,0.0,0.0,0.1181652,10.58867,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0119,1.153639,2.498417,0.5713973,-2.699949,3.384281,0,True,0.2959768,2,0.37,86059530000000.0,-12.87497,26.55624,0.3136171,-35.21127,4.410201,3,0.37,485157000000.0,-12.87497,26.55624,0.3376995,-64.76393,0.7600201,4,0.37,1.13,0.0,0.0,0.03791066,-126.9288,0.0,0,0.37,7237833000000.0,0.0,0.0,0.2294245,163.742,15.14778,1,0.37,69733020000.0,0.0,0.0,0.0566582,172.3582,0.3061533
0346,0.5627616,1.166686,0.2126981,0.120449,0.4319888,0,False,-1.0,0,0.409,1007721000000.0,0.0,0.0,0.07967424,8.599512,12.9223,1,0.409,39877540000.0,0.0,0.0,0.3512794,60.55913,0.1371045,2,0.409,1.42,0.0,0.0,0.04883975,97.99436,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0120,0.6156953,1.15588,0.06251278,0.7635566,-0.870068,0,True,0.2980034,2,0.716,10038440000000.0,2.470237,-2.640096,0.3891344,106.4071,3.266475,3,0.716,136111900000.0,2.470237,-2.640096,0.388032,85.13639,0.1738793,4,0.716,1.73,0.0,0.0,0.02746075,2.680753,0.0,0,0.716,706305800000.0,0.0,0.0,0.258528,-131.8488,30.90207,1,0.716,35289530000.0,0.0,0.0,0.1548479,-129.9583,0.09975285
0121,0.4015996,1.000976,1.0,-0.7858897,-0.6262055,0,True,0.2908435,2,0.941,5445850000000.0,-8.611196,-7.041292,0.2900606,158.0101,7.284191,3,0.941,96888250000.0,-8.611196,-7.041292,0.0733166,147.8572,0.2690167,4,0.941,3.86,0.0,0.0,0.1595372,-81.41425,0.0,0,0.941,582876100000.0,0.0,0.0,0.1608015,137.4365,15.85966,1,0.941,18471240000.0,0.0,0.0,0.4152541,123.7973,0.08193429
0215,0.3729143,0.8751114,0.645403,0.1560519,-0.1292524,0,False,-1.0,0,0.944,1029195000000.0,0.0,0.0,0.003900218,-36.24203,7.706826,1,0.944,27583690000.0,0.0,0.0,0.02195983,-21.27302,0.06701547,2,0.944,3.66,0.0,0.0,0.1275648,131.6693,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0347,0.3115463,0.663679,0.1218377,-0.06883356,0.2971527,0,False,-1.0,0,1.373,1027243000000.0,0.0,0.0,0.5291279,41.29061,6.49168,1,1.373,37984340000.0,0.0,0.0,0.3258098,57.57323,0.09027899,2,1.373,3.05,0.0,0.0,0.08618058,67.80402,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0216,0.8400572,1.937973,0.3258402,-0.5235323,-0.1823648,0,False,-1.0,0,0.551,3788550000000.0,0.0,0.0,0.3770372,58.30092,6.107443,1,0.551,101929600000.0,0.0,0.0,0.2191814,29.601,0.1018208,2,0.551,3.11,0.0,0.0,0.03796875,40.07813,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0122,0.3562623,0.8050594,0.08387261,0.1712767,0.1883301,0,False,-1.0,0,0.808,714956800000.0,0.0,0.0,0.3024677,-42.7895,7.473581,1,0.808,31607100000.0,0.0,0.0,0.5157245,-44.0458,0.08523182,2,0.808,4.33,0.0,0.0,0.0540403,100.8921,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0348,0.4163851,0.6444731,0.2763337,0.1046547,-0.1155761,0,False,-1.0,0,1.232,945766400000.0,0.0,0.0,0.3810342,14.89193,4.460139,1,1.232,28458350000.0,0.0,0.0,0.5145245,80.39953,0.04425477,2,1.232,3.83,0.0,0.0,0.03374161,-8.105466,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0349,0.1506592,0.3692431,0.1081896,-0.05757792,-0.1418865,0,False,-1.0,0,2.003,585013700000.0,0.0,0.0,0.1261137,-177.3533,3.311,1,2.003,8127612000.0,0.0,0.0,0.1971035,-165.3061,0.04115529,2,2.003,11.36,0.0,0.0,0.03204252,-81.77136,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0350,0.2272396,0.4978255,0.2046403,-0.1834502,0.02162814,0,False,-1.0,0,0.829,767358500000.0,0.0,0.0,0.07373104,9.107128,4.670906,1,0.829,24235840000.0,0.0,0.0,0.3772694,33.26179,0.1134533,2,0.829,2.58,0.0,0.0,0.1396863,56.5645,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0030,1.273233,1.89857,0.2717292,-0.4235731,-0.3997868,0,False,-1.0,0,0.405,2885972000000.0,0.0,0.0,0.3629676,59.30375,12.01273,1,0.405,85175860000.0,0.0,0.0,0.5426566,92.75455,0.2285052,2,0.405,2.03,0.0,0.0,0.03355248,-25.96577,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0038,0.09891202,0.2415565,1.0,-0.009252859,-0.007744697,0,False,-1.0,0,1.327,421649700000.0,0.0,0.0,0.231708,-148.8957,7.707945,1,1.327,4767793000.0,0.0,0.0,0.2852325,-160.7238,0.06049277,2,1.327,3.75,0.0,0.0,0.03316681,47.14321,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0039,0.1101244,0.2635506,1.0,0.01201556,0.01425719,0,False,-1.0,0,0.467,360470300000.0,0.0,0.0,0.2696798,-159.4569,5.820087,1,0.467,9713670000.0,0.0,0.0,0.2937317,-161.706,0.2170789,2,0.467,2.34,0.0,0.0,0.1046789,147.5277,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0351,0.08840826,0.1808529,0.5606499,0.00155575,0.04601391,0,False,-1.0,0,1.007,272007000000.0,0.0,0.0,0.2022323,-54.87632,5.217184,1,1.007,2916170000.0,0.0,0.0,0.07652256,-54.5086,0.06113741,2,1.007,6.25,0.0,0.0,0.07378171,58.76168,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0128,0.7815958,2.054346,0.07385175,-0.5970915,-0.3782262,0,False,-1.0,0,1.187,12839920000000.0,0.0,0.0,0.1278739,45.70861,5.054937,1,1.187,89526740000.0,0.0,0.0,0.4675565,-9.523396,0.0590761,2,1.187,4.4,0.0,0.0,0.062878,-49.88704,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0129,0.8395647,1.777802,0.006037542,-0.5913102,0.8038141,0,False,-1.0,0,1.516,7683831000000.0,0.0,0.0,0.3731873,-134.8219,4.856111,1,1.516,84284980000.0,0.0,0.0,0.0771284,-57.7282,0.08354026,2,1.516,6.57,0.0,0.0,0.1229296,-156.3766,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0217,0.3115718,0.5606945,0.1220793,0.1805595,0.1790388,0,False,-1.0,0,1.88,2170390000000.0,0.0,0.0,0.06340929,165.333,1.770302,1,1.88,55964670000.0,0.0,0.0,0.3634442,94.92389,0.04375125,2,1.88,2.81,0.0,0.0,0.02264094,86.46334,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0131,0.5330183,1.216229,1.0,-0.08348602,-0.072203,0,False,-1.0,0,0.533,1408285000000.0,0.0,0.0,0.2910477,61.13287,8.515578,1,0.533,38227100000.0,0.0,0.0,0.2007338,56.91616,0.2312541,2,0.533,9.66,0.0,0.0,0.1324408,-135.6876,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0218,3.729313,8.307573,1.0,0.2771396,4.45737,0,True,0.2720262,2,1.223,72276270000000.0,0.2473716,13.41421,0.4712674,174.9943,4.249256,3,1.223,206407500000.0,0.2473716,13.41421,0.4182139,241.4611,0.126084,4,1.223,6.44,0.0,0.0,0.05074175,75.16291,0.0,0,1.223,23505390000000.0,0.0,0.0,0.3082707,-83.20251,7.080495,1,1.223,74913510000.0,0.0,0.0,0.5717471,-75.90835,0.154045
0352,1.214458,3.4565,0.1564803,-0.8689369,-0.5139066,0,False,-1.0,0,0.485,15804860000000.0,0.0,0.0,0.4058478,-19.31076,6.409595,1,0.485,131546700000.0,0.0,0.0,0.3933192,-15.8758,0.1562999,2,0.485,12.16,0.0,0.0,0.06681599,-144.1913,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0353,0.6409353,1.403701,0.1332909,-0.5631877,-0.2480926,0,False,-1.0,0,0.963,2029092000000.0,0.0,0.0,0.4314561,-155.7705,3.918698,1,0.963,80651750000.0,0.0,0.0,0.1960645,-129.5894,0.1520529,2,0.963,16.69,0.0,0.0,0.09064927,-83.01944,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0354,0.6355204,1.355671,0.3059721,0.06705862,-1.30173,0,True,0.2787707,2,1.336,16935440000000.0,-0.5421867,-27.88036,0.4082978,168.9841,2.221789,3,1.336,124989500000.0,-0.5421867,-27.88036,0.4224428,192.3827,0.1016057,4,1.336,4.31,0.0,0.0,0.05586142,44.6786,0.0,0,1.336,2005006000000.0,0.0,0.0,0.2858898,-41.80975,12.15391,1,1.336,61267260000.0,0.0,0.0,0.3585817,-0.09770682,0.1117556
0040,0.3116062,0.8842344,1.0,-0.01122832,0.02047951,0,False,-1.0,0,1.047,992999800000.0,0.0,0.0,0.07055901,137.8751,6.039482,1,1.047,28261510000.0,0.0,0.0,0.3563436,192.4396,0.05994132,2,1.047,5.19,0.0,0.0,0.2088235,25.64837,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
